Name,Season,Region,Games,Win rate,K:D,GPM,GDM,Game duration,Kills / game,Deaths / game,Towers killed,Towers lost,FB%,FT%,DRAPG,DRA%,VGPG,HERPG,HER%,DRA@15,TD@15,GD@15,PPG,NASHPG,NASH%,CSM,DPM,WPM,VWPM,WCPM
Vitality.Bee,S14,FR,50,66.00%,1.32,1931,132,31:28:00,17.1,13,7.1,5.1,46,54,2.5,57.5,2.9,0.5,50,0.94,0,240,4.5,0.92,66.7,33.6,2731,3.2,1.13,1.41
Vivo Keyd Stars,S14,BR,31,71.00%,1.27,1985,225,30:23:00,17,13.3,7.9,4.4,48.4,67.7,2.52,60.7,3.3,0.48,48.4,1.1,0.2,1099,5.81,0.81,62.8,34.1,2868,3.2,1.06,1.64
Vivo Keyd Stars Academy,S14,BR,37,75.70%,1.42,1927,182,33:06:00,16.6,11.6,7.6,4.3,43.2,51.4,2.68,56.4,3.4,0.68,67.6,1,-0.1,421,3.65,0.95,62.6,34.6,2701,3.9,1.33,2
Weibo Gaming,S14,CN,54,53.70%,1.05,1874,14,31:03:00,13.3,12.7,6.1,5.8,51.9,38.9,1.91,45.2,2.7,0.5,50,-,-,-83,-,0.69,50.6,34.8,2455,3.6,1.28,1.65
WeSports,S14,DE,18,5.60%,0.56,1693,-352,28:53:00,11.4,20.3,2.3,9,38.9,16.7,1.33,33.8,1.4,0.28,27.8,0.83,-0.7,-2665,2.39,0.44,32.4,30.5,2388,2.6,0.81,1.06
West Point Esports,S14,PCS,23,21.70%,0.64,1728,-255,30:52:00,11.7,18.3,3.4,8.1,39.1,26.1,1.83,38.7,2.4,0.43,43.5,1.13,-0.5,-1616,2.61,0.57,31.9,32.3,2531,3.5,1.31,1.46
White Dragons,S14,PT,26,53.80%,1.21,1872,62,31:24:00,16.2,13.3,6.5,5.9,46.2,53.8,2.77,61.9,1.3,0.58,57.7,1.42,-0.1,652,4.65,0.62,58.3,32.8,2403,3.1,0.9,1.17
Wild Panthers Esports,S14,GR,14,7.10%,0.58,1759,-276,30:03:00,12.1,21,4.4,8.5,42.9,35.7,1.64,37.9,2.8,0.36,35.7,0.71,-0.1,-1195,3.79,0.36,14.3,31.9,2445,2.7,0.68,1.15
Winthrop University,S14,NA,25,36.00%,0.74,1850,-130,31:39:00,16.5,22.4,5.2,7.4,36,28,1.84,41.7,3.4,0.64,64,0.72,-0.5,-1131,3.72,0.64,47.3,32.3,2855,3.2,0.69,1.16
WLGaming Esports,S14,GR,14,50.00%,1.03,1816,-22,32:44:00,14.5,14,6.1,6.8,42.9,35.7,2.14,45.6,1.9,0.29,33.3,0.86,-0.1,-441,2.71,0.71,54.8,32.6,2543,2.7,0.86,1.48
ZennIT Gaming,S14,BE,25,56.00%,1.13,1889,57,32:15:00,16.6,14.7,7,5.6,64,44,2.44,51,2.6,0.32,32,0.96,0.2,45,4.32,0.72,45.1,33.3,2716,2.7,0.75,1.34
Zerance,S14,FR,18,27.80%,0.76,1773,-172,32:07:00,14.8,19.3,4.6,8.1,55.6,27.8,1.94,43.8,2.5,0.56,55.6,0.94,-0.4,-1926,3.39,0.5,35.6,31.2,2422,3,0.91,1.1
Zero Tenacity,S14,PL,34,64.70%,1.25,1941,180,31:35:00,14.1,11.2,7.6,4.8,47.1,67.6,2.41,52.2,3.3,0.82,84.8,0.82,0.3,1351,5.18,0.88,65.2,35.6,2636,3.4,1.07,1.45
ZETA,S14,ES,18,27.80%,0.79,1754,-142,32:01:00,11.8,15.1,4.6,7.7,27.8,27.8,1.61,38.8,1.3,0.28,27.8,0.67,-0.2,-1112,3.33,0.39,25.5,32.2,2438,2.8,0.93,1.43
